2018-05-14 23:47:13,b'RT @pokerbjj: KuCoin is launching a new promotion\nWe are offering 20 BTC giveaway. All you need to do is\n\nRegister on website\nhttps://t.co/\xe2\x80\xa6'
2018-05-14 23:47:11,b'RT @NimbusToken: Mining will cease when the NIM token pool is empty. New NIM mining will restart when the total amount of NIM tokens is les\xe2\x80\xa6'
2018-05-14 23:47:06,"b'RT @BTF_PROJECT: Hi BITRUST Followers,\n\nTerrence Freeman AKA (Cryptotee) just published an article about BITRUST. This is very nice to get\xe2\x80\xa6'"
2018-05-14 23:47:02,b'RT @hashcard: First batch of cards is ready to be dispatched! Stay tuned for more updates! Your Hash Card Team!\n\n#Hashcard #Bitcoin #Etheru\xe2\x80\xa6'
2018-05-14 23:46:57,b'RT @hashcard: Hash Card is happy to announce bancor protocol integration @Bancor\n\n#Hashcard #ico #cryptocurrency #bitcoin #ETHEREUM  #block\xe2\x80\xa6'
2018-05-14 23:46:56,b'Blockchain Technology Will Usher in the Fourth Industrial Revolution https://t.co/tineW2GWRe  #XBT #BTC #Bitcoin'
2018-05-14 23:46:56,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:46:54,b'RT @Nic_C4fe: \xf0\x9f\xa4\xa9 @GroestlcoinTeam is now part of The Fab Four of @xchange_me_ (https://t.co/9PqMs9tYYX) anonymous crypto exchange along side\xe2\x80\xa6'
2018-05-14 23:46:53,b'RT @hashcard: Bancor On Twitter  :)\nhttps://t.co/hAGfr8cPw4\n#Hashcard #bitcoin #cryptocurrency #etherum #blockchain #ico'
2018-05-14 23:46:49,"b'RT @crypto_goat_: Florida Tax Collector to Accept #Bitcoin, #BitcoinCash Payments #CryptoCurrency https://t.co/fhnjBSBF9k'"
2018-05-14 23:46:46,b'RT @jimmynulleX: I would like to thank the entire $NLX community for all the support. This is truly an awesome community that I am proud to\xe2\x80\xa6'
2018-05-14 23:46:21,"b'I\xe2\x80\x99m not too bullish in crypto in general.\nOnce we get over the consensus hype, there could be some real pain coming\xe2\x80\xa6 https://t.co/5Q7oYzH5sA'"
2018-05-14 23:46:20,b'RT @Nic_C4fe: \xf0\x9f\xa4\xa9 @GroestlcoinTeam is now part of The Fab Four of @xchange_me_ (https://t.co/9PqMs9tYYX) anonymous crypto exchange along side\xe2\x80\xa6'
2018-05-14 23:46:20,b'RT @TheCryptoDog: The more people hate on #Bitcoin the more satisfying it becomes to watch shorts get liquidated.'
2018-05-14 23:46:18,"b'RT @mwilcox: ""What they\'ll never understand about #Bitcoin is that it\'s not about the money; it\'s about rebooting the cultural operating sy\xe2\x80\xa6'"
2018-05-14 23:46:10,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:46:07,b'RT @Anderobert2: \xf0\x9f\x95\x95\xf0\x9f\x95\x94 U P D A T E D \xf0\x9f\x95\x98\xf0\x9f\x95\x97\n\n\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 The most complete airdrop site for you.\n\n==&gt;&gt; https://t.co/wx1lzjcf40      \n\n\xf0\x9f\x94\xa5\xf0\x9f\x9a\x80\n#Airdrop #live #To\xe2\x80\xa6'
2018-05-14 23:46:05,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:46:04,b'RT @bethereumteam: We have finally released our whitepaper. Enjoy the read and let us know if you have any further questions. https://t.co/\xe2\x80\xa6'
2018-05-14 23:46:00,b'\xf0\x9f\x94\xb4\xe2\x80\x98Big Short\xe2\x80\x99 Inspiration Steve Eisman Says Bitcoin Has \xe2\x80\x98No Purpose\xe2\x80\x99\nClick \xe2\x9e\xa1\xef\xb8\x8f https://t.co/hALp245Yey\n\n#ripple\xe2\x80\xa6 https://t.co/OkmkHGsCwh'
2018-05-14 23:45:48,"b'RT @Typerium_io: \xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91 10,000,000 FREE TYPE Token Airdrop \xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91 Now Live! \nGo, Go, Go... Click \xf0\x9f\x91\x89 https://t.co/Im1clY8kVr  then type /start \n\n#a\xe2\x80\xa6'"
2018-05-14 23:45:48,"b'RT @LunyrInc: Lunyr will play a pivotal role in the future of decentralized, distributed knowledge! https://t.co/ntStTx8wPx\n\n$LUN $BTC $ETH\xe2\x80\xa6'"
2018-05-14 23:45:45,b'RT @cichuck: Wow: Thailand Commences Cryptocurrency Regulations Today\n\n#bitcoin #fintech #cryptocurrency #dlt #blockchain\n\nhttps://t.co/JVu\xe2\x80\xa6'
2018-05-14 23:45:45,b'\xe2\x80\x98Big Short\xe2\x80\x99 Inspiration Steve #Eisman Says #Bitcoin Has \xe2\x80\x98No Purpose\xe2\x80\x99\n\xe2\x96\xab\xef\xb8\x8f\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/5yYnjBXiEr\n\xe2\x96\xab\xef\xb8\x8f'
2018-05-14 23:45:44,"b'RT @mwilcox: ""What they\'ll never understand about #Bitcoin is that it\'s not about the money; it\'s about rebooting the cultural operating sy\xe2\x80\xa6'"
2018-05-14 23:45:44,"b""It's funny to me when people say that #Bitcoin is a ponzi scheme or a bubble. The real ponzi scheme is the money sy\xe2\x80\xa6 https://t.co/eWnLWX5Tbz"""
2018-05-14 23:45:42,b'@tipsensu balance neet\n\n#\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #zny #BTC #neet #kuma #SPRTS #bitcoin #xp #\xe7\x9b\xb8\xe4\xba\x92\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc #xrp #youtube #mona #xmr #eth #\xe6\x8a\x95\xe8\xb3\x87 #\xe6\x83\x85\xe5\xa0\xb1\xe5\x85\xb1\xe6\x9c\x89 #\xe6\x8a\x95\xe3\x81\x92\xe9\x8a\xad'
2018-05-14 23:45:40,b'RT @Castle_CSTL: \xe2\x80\xbc\xef\xb8\x8fCastle Coin Airdrop\xe2\x80\xbc\xef\xb8\x8f\nEarn CSTL coins in #seconds!\n@Playkey_EN will #Airdrop #Tokens to #Castle #HODLers soon! \nJoin whi\xe2\x80\xa6'
2018-05-14 23:45:38,"b'RT @Melt_Dem: why does every ICO lifecycle diagram end after token issuance? \nthe longest, and hardest, part of building a blockchain netwo\xe2\x80\xa6'"
2018-05-14 23:45:36,b'A #Florida county #tax collector has partnered with #bitcoin payments processor #BitPay to accept #cryptocurrency f\xe2\x80\xa6 https://t.co/87rz82kf7W'
2018-05-14 23:45:36,b'RT @GymRewards: https://t.co/Bm9sIxiiwU  Checkout our #bitcointalk #ANN https://t.co/J5xnJJr7Sa \xe2\x80\xa6 #Gymrewards #tokenssale #ethereum #bitcoi\xe2\x80\xa6'
2018-05-14 23:45:31,b'RT @jblefevre60: A #cryptocurrency infographic\n\n#fintech #blockchain #bitcoin #XRP #cybersecurity #IOTA #IoT #DevTech #BigData #Analytics #\xe2\x80\xa6'
2018-05-14 23:45:31,b'Cryptocurrency: #Bitcoin\nPrice USD: 8700.8324h Vol: 7355770000.0% change 24h: -0.26'
2018-05-14 23:45:27,"b'RT @mwilcox: ""What they\'ll never understand about #Bitcoin is that it\'s not about the money; it\'s about rebooting the cultural operating sy\xe2\x80\xa6'"
2018-05-14 23:45:17,b'The more people hate on #Bitcoin the more satisfying it becomes to watch shorts get liquidated.'
2018-05-14 23:45:15,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:45:12,b'Wow: Thailand Commences Cryptocurrency Regulations Today\n\n#bitcoin #fintech #cryptocurrency #dlt #blockchain\n\nhttps://t.co/JVuqISHVK8'
2018-05-14 23:45:11,"b'.@Bitcoin rebounded from a 3-week low Monday, with news that Joel Greeenberg, a Florida tax collector, would begin\xe2\x80\xa6 https://t.co/KTze95FTDY'"
2018-05-14 23:45:11,b'First #Bitcoin Smart Contracts Sidechain Now Secured By 1 in 10 Miners. #ExclusiveTradingExperience\nRead more here: https://t.co/XQgffbTfnk'
2018-05-14 23:45:08,b'Antminer S9 13.5 TH/s Bitcoin Miner /w AntMiner APW3++ PSU Included #bitcoin https://t.co/xbqMAXIoer'
2018-05-14 23:44:55,"b'RT @Borneo_ICO: Our projects are beyond working products because we provide proven business, which will generate multiple streams of income\xe2\x80\xa6'"
2018-05-14 23:44:51,"b'RT @PhilCrypto77: Contrary to what many believe, the fact that #Bitcoin has NO leader is in fact one of its greatest, if not greatest stren\xe2\x80\xa6'"
2018-05-14 23:44:51,"b'RT @cypher_capital: DENT downloads are now activated in India, and DENT is registered as an authorized SMS sender in India too. Using your\xe2\x80\xa6'"
2018-05-14 23:44:39,b'RT @cryptohustler88: Giving away 3785 tron trx on may 31st 2018! To celebrate the migration to the mainnet\nRules: 1. Like 2. Follow 3. Retw\xe2\x80\xa6'
2018-05-14 23:44:37,b'Do you REALLY understand the Bitcoin Mempool? Programmer... https://t.co/zI912MT8vR #bitclub #bitcoin #bitcoinmining https://t.co/qYurqNTaLm'
2018-05-14 23:44:29,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:44:24,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:44:19,b'RT @LitecoinBrother: We need to accept the fact that #Btrash more than likely isn\xe2\x80\x99t going anywhere. \n\nIt hurts my soul and sucks to an unpr\xe2\x80\xa6'
2018-05-14 23:44:17,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia - https://t.co/qtjEg45Lg1\n\n#Bitcoin #Crypto #News\xe2\x80\xa6 https://t.co/GDu4UsX7lz'
2018-05-14 23:44:10,"b'With Approval from NY Regulators, Gemini Lists Zcash https://t.co/p4Sr9LU7an #news #cryptocurrencynews #bitcoin\xe2\x80\xa6 https://t.co/5dQesbcCwA'"
2018-05-14 23:44:10,b'Monero Community Is Funding Three Independent Audits of the Bulletproofs Implementation https://t.co/dQamAmMXAo #Bitcoin #News'
2018-05-14 23:44:09,b'RT @bethereumteam: We have finally released our whitepaper. Enjoy the read and let us know if you have any further questions. https://t.co/\xe2\x80\xa6'
2018-05-14 23:43:57,"b'RT @ProducToken: The MORE you INVEST, the HIGHER is your BONUS ! \nUP to 35% \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\nINVEST NOW -&gt; https://t.co/4So9Aym8Gn    \n\n#crypto #tokensa\xe2\x80\xa6'"
2018-05-14 23:43:57,b'Bonus Bitcoin. Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes. #bitcoin #faucet'
2018-05-14 23:43:53,b'Airdrop name: HODLit\n\nWORTH: $65 (160 HIT) + referral !\n\nCLICK HERE: https://t.co/gjfxBzfEJe\n\n1. Login (with Twitte\xe2\x80\xa6 https://t.co/MCUv55BoFx'
2018-05-14 23:43:52,"b'RT @KNWtoken: Get to understand the Knowledge Score, and how it integrates with our target use cases better with the infographic below. \n\nT\xe2\x80\xa6'"
2018-05-14 23:43:50,"b'RT @Equi_Capital: #EquiVision of Doug Barrowman\nInstead of pitching to endless VCs and angel investors, Equi Platform will connect you the\xe2\x80\xa6'"
2018-05-14 23:43:49,b'The virtual currency stored in the wallet is instantly charged (credited) to VISA / Master and converted to US dollaZ #Bitcoin'
2018-05-14 23:43:33,b'$OAX #openANX appears to be a token that is being PnD\xe2\x80\x99d in an effort to control the supply. \n\nThe bulk of the buy o\xe2\x80\xa6 https://t.co/T3Z1fmtmRd'
2018-05-14 23:43:30,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia #bitcoin #eth #altcoin https://t.co/ZJkaf9DJBz https://t.co/Xye8FUsXcn'
2018-05-14 23:43:29,"b""RT @Crypto_ITK: I'm going to give a free Ledger Nano S away to celebrate #Consensus2018 and because i am fucking generous! \n\nAll you need t\xe2\x80\xa6"""
2018-05-14 23:43:18,"b""Dispatches from the 'Coachella of #Bitcoin': Lamborghinis, crypto-jewelry, and fake protests https://t.co/b9ge0PlXnP https://t.co/WrNA3tVsXk"""
2018-05-14 23:43:17,b'RT @Blockchainlife: A young Warren Buffet would be going all in #Bitcoin now and a young Bill Gates would be building a #Blockchain company\xe2\x80\xa6'
2018-05-14 23:43:13,b'RT @ErikVoorhees: Newly Appointed Goldman Sachs Vice President Leaves for Cryptocurrency https://t.co/prY2IwveVJ #bitcoin'
2018-05-14 23:43:02,b'RT @cn_blockchain: A new encrypted message was send by our mysterious #CPChain insider.\n\nWho is going to decrypt this?\n\nhttps://t.co/Boqfuk\xe2\x80\xa6'
2018-05-14 23:42:50,b'Zero Carbon Project to launch token sale at Blockchain Expo Global. https://t.co/TkiqEqN9HD\nhttps://t.co/z4Ikp70Rsc\xe2\x80\xa6 https://t.co/KdyF21b5g2'
2018-05-14 23:42:48,b'Superb ideology #exolover #ICO #Crowdsale #Bitcoin #Blockchain #Token #ETH #Ethereum #TokenSale'
2018-05-14 23:42:47,"b'RT @appics_official: Pay particular attention to your daily levels of passion, energy and excitement. They are barometers for a fully engag\xe2\x80\xa6'"
2018-05-14 23:42:46,b'RT @Peurtoken: https://t.co/oXIXJbYU9R benefit for company:\n\n\xe2\x88\x9a  Zero fraud\n\n#peur #cryptocurrency #bitcoin #dash #litecoin #ethereum #ico #\xe2\x80\xa6'
2018-05-14 23:42:42,"b""RT @thecryptocurweb: Buffet always says he won't invest in anything he doesn't understand. He doesn't understand #crypto. Why should anyone\xe2\x80\xa6"""
2018-05-14 23:42:39,"b'RT @Stocktrader: RT @bponsot: \xe2\x80\x9cThere\xe2\x80\x99s tremendous potential for blockchain and related technologies,\xe2\x80\x9d Fed\xe2\x80\x99s Bullard says to @dianebrady at\xe2\x80\xa6'"
2018-05-14 23:42:37,"b""RT @ArminVanBitcoin: Suddendly, #bitcoin isn't the most important thing I look forward to changing my life and everyone else's life because\xe2\x80\xa6"""
2018-05-14 23:42:33,b'RT @BTCTN: Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/ZMZpuXQbxG #Bitcoin https://t.co/eFAXTMELPL'
2018-05-14 23:42:26,b'Beyond incredible #exolover #ICO #Crowdsale #Bitcoin #Blockchain #Token #ETH #Ethereum #TokenSale'
2018-05-14 23:42:23,b'A #bitcoin believer would bet anything that \xe2\x80\x9c #blockchain tech\xe2\x80\x9d won\xe2\x80\x99t last five years... \xf0\x9f\x98\xac\n\xe2\x96\xab\xef\xb8\x8f\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/sCC47KOiPK\n\xe2\x96\xab\xef\xb8\x8f'
2018-05-14 23:42:23,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:42:20,b'NETELLER also supports Bitcoin payment. https://t.co/lPP3dFW902 #Bitcoin #NETELLER'
2018-05-14 23:42:19,b'RT @MattHoltProf: @DorfmanJeffrey So is #Bitcoin'
2018-05-14 23:42:19,b'RT @DaveSimonoff: #Consensus will start tomorrow! A great opportunity for $Crypto Co-Founders and CEO to tell us about their current progre\xe2\x80\xa6'
2018-05-14 23:42:11,b'RT @DigiByte_News: #Digibyte\xe2\x80\x99s Digi-ID is set to be the most revolutionary feature for #security and #authentication of users in the #crypt\xe2\x80\xa6'
2018-05-14 23:42:08,b'RT @Remi_Vladuceanu: 7 Reasons Why BMX from BitMart Exchange Will Be the Next BNB \nhttps://t.co/t70DYivjnD \n#newsoftheweek #Bitcoin #blockc\xe2\x80\xa6'
2018-05-14 23:42:07,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:41:57,"b""RT @bethereumteam: We're launching something huge for our #Telegram community next-week! #Sportsbetting directly in our group with a lotter\xe2\x80\xa6"""
2018-05-14 23:41:51,"b""RT @bethereumteam: #Bethereum makes any sports event more fun! \xe2\x9a\xbd\nWatch the video of the betting process and tag the friends you'd like to c\xe2\x80\xa6"""
2018-05-14 23:41:51,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:41:49,b'RT @bethereumteam: We have finally released our whitepaper. Enjoy the read and let us know if you have any further questions. https://t.co/\xe2\x80\xa6'
2018-05-14 23:41:47,b'RT @VEIAG_token: VEIAG is a proud member of the United Nations Global Compact!\n\nLearn more about VEIAG here: https://t.co/gIB4OdALTF\nLearn\xe2\x80\xa6'
2018-05-14 23:41:42,b'Yooooo @jimmysong is really a Crypto Cowboy \xf0\x9f\x98\x82 #Bitcoin #crypto #cryptocurrency #Consensus2018 https://t.co/Lo5UY3iE6o'
2018-05-14 23:41:41,b'RT @hashcard: First batch of cards is ready to be dispatched! Stay tuned for more updates! Your Hash Card Team!\n\n#Hashcard #Bitcoin #Etheru\xe2\x80\xa6'
2018-05-14 23:41:41,b'RT @BTCTN: Bitcoin Smart Banknotes Launched in Singapore https://t.co/Pek7sVcFkk #Bitcoin https://t.co/naeFzfW6PL'
2018-05-14 23:41:40,"b'RT @andresvilarino: 1st #CryptoExchange Using #Nasdaq\xe2\x80\x99s Tech Announces Launch, Excluding US Customers https://t.co/xWnquK7pB9\n#Crypto #Exch\xe2\x80\xa6'"
2018-05-14 23:41:37,b'RT @hashcard: Hash Card is happy to announce bancor protocol integration @Bancor\n\n#Hashcard #ico #cryptocurrency #bitcoin #ETHEREUM  #block\xe2\x80\xa6'
2018-05-14 23:41:35,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:41:34,b'RT @hashcard: Bancor On Twitter  :)\nhttps://t.co/hAGfr8cPw4\n#Hashcard #bitcoin #cryptocurrency #etherum #blockchain #ico'
2018-05-14 23:41:33,b'RT @Blockchainlife: A young Warren Buffet would be going all in #Bitcoin now and a young Bill Gates would be building a #Blockchain company\xe2\x80\xa6'
2018-05-14 23:41:20,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/9cbIE3jdAt #Bitcoin\xe2\x80\xa6 https://t.co/m1e9VC5QFs'
2018-05-14 23:41:20,b'RT @ErikVoorhees: Newly Appointed Goldman Sachs Vice President Leaves for Cryptocurrency https://t.co/prY2IwveVJ #bitcoin'
2018-05-14 23:41:17,b'https://t.co/TOsfHIB9AH @capital_company #CapitalTechnologiesResearch #privacy #security #ethereum #bitcoin With\xe2\x80\xa6 https://t.co/JiW0cfhYDj'
2018-05-14 23:41:14,b'RT @MadBitcoins: Four years ago...\n\n@maxkeiser @aantonop @MadBitcoins @rogerkver \n#bitcoin art by @phneep https://t.co/Q96g593qcr'
2018-05-14 23:41:13,"b'RT @ToneVays: Found some very cool &amp; fun company here at #Consensus2018, #Bitcoin Maximalists are a dieing breed these days! w/ @jimmysong\xe2\x80\xa6'"
2018-05-14 23:41:12,"b'RT @Proxy_Card: Proxy is excited to support @bitcoin_token in Proxy starting now! Send in your $BTK to the most secure wallet ever made, fo\xe2\x80\xa6'"
2018-05-14 23:41:12,b'RT @oneSaint: We are Satoshi. \n\n#consensus2018 #bitcoin #cryptocurrency'
2018-05-14 23:41:07,b'I am experimenting whether I can live only with bit coins donated. Please cooperate.\n\n12BZeZHNnuy9bVNxqNjNcFi3T91bxLVep ##bitcoin #Donation'
2018-05-14 23:41:07,b'RT @BTCTN: Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/ZMZpuXQbxG #Bitcoin https://t.co/eFAXTMELPL'
2018-05-14 23:41:06,"b'RT @ppkarppi: #Tezos meetup in HangZhou, China on June 10. #ethereum #cardano #bitcoin https://t.co/4bOfWRmsxy'"
2018-05-14 23:41:05,b'A Boost for Privacy in Cryptocurrency: Gemini Announces Support for Zcash https://t.co/y9s0DuPYGE #bitcoin #bitcoinprice #BTCtoUSD #btcprice'
2018-05-14 23:41:04,"b'RT @Laurianna90: There are 3 eras of currency: \n1. commodity based, \n2. politically based, \nand now, \n3. math based, the last one excites m\xe2\x80\xa6'"
2018-05-14 23:41:03,b'RT @CryptoHype5: proof of withdraw and account update #minerfarm is 100% legit!!\n\nhttps://t.co/HSEzFmy5mi\n \n#Like &amp; #Retweet\n\n#BTC #ETH #IC\xe2\x80\xa6'
2018-05-14 23:41:01,b'Direct it! https://t.co/Ik7gn8Hllm #ICO #influence\n#wsj #nytimes #reuters #bloomberg #thestreet #jimmyfallon\xe2\x80\xa6 https://t.co/X9OEkV0o5k'
2018-05-14 23:41:01,"b'RT @arya_adika_r: I am happy to be a part of this project, because this project is good .. !! @TheVivaNetwork #VIVA #VIVANETWORK #TokenSale\xe2\x80\xa6'"
2018-05-14 23:41:00,b'Just #FollowMe and i will #FollowBack Soon and also add me on facebook https://t.co/KFc3Zh7GcM  thank you. #Bitcoin #ICO #Bou'
2018-05-14 23:40:57,b'RT @bitcoin_token: Excited to announce we are #listed in the Proxy Card App @Proxy_Card Send in your $BTK to a very secure wallet.  Downloa\xe2\x80\xa6'
2018-05-14 23:40:53,b'Samourai and goTenna Enable Bitcoin Transactions Without Internet Access https://t.co/g9i9Mk30t8 by @MattoshiN #bitcoin'
2018-05-14 23:40:52,b'The latest The BOUT THAT BITCOIN Daily! https://t.co/KIcLK4ZKtG #bitcoin'
2018-05-14 23:40:46,"b'So much drama in the #paccoin $pac camp. Devs overcharing, coins taken up for development, marketing, nobody really\xe2\x80\xa6 https://t.co/TEnBdf9HLw'"
2018-05-14 23:40:45,b'#crypto mkt cap last hour\n\n\xf0\x9f\x9a\x80\n$ETH +173.653m\n$XRP +79.556m\n$XMR +32.932m\n\n\xf0\x9f\x8c\xa7\xef\xb8\x8f\n$BTC -196.257m\n$NEO -14.423m\n$BTG -11.7\xe2\x80\xa6 https://t.co/9BVo23vS69'
2018-05-14 23:40:19,b'Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/YHkSEK5M1D #Bitcoin\xe2\x80\xa6 https://t.co/fYJKbRPC8E'
2018-05-14 23:40:16,b'RT @bethereumteam: Q4 2018: Bethereum will be featured in an episode of Advancements with #TedDanson! This series will focus on how #blockc\xe2\x80\xa6'
2018-05-14 23:40:13,"b'RT @bethereumteam: When you dive into the rich and long history of betting, you will find yourself surprised at how common it was throughou\xe2\x80\xa6'"
2018-05-14 23:40:12,b'RT @Airdrop2Coin: SKYFchain Airdrop Bounty BOT\nhttps://t.co/OPo9IBnFu6.\n\n#btc #bitcoin #ltc #litecoin #eth #ethereum #xrp #ripple #trx #tro\xe2\x80\xa6'
2018-05-14 23:40:10,"b'RT @DFFN84: If you purchased $100 of Bitcoin in 2011, it would be worth 2.9 million today. Many missed out on buying #Bitcoin under .05 cen\xe2\x80\xa6'"
2018-05-14 23:40:06,b'RT @bethereumteam: Thank for the support @TechBullion! \nhttps://t.co/dUcOWbX896\n#bethereum #crypto #Blockchain #Bitcoin #Ethereum #ICO #ERC\xe2\x80\xa6'
2018-05-14 23:40:02,"b'There are currently 2,662 unconfirmed Bitcoin transactions. #bitcoin #btc $BTC'"
2018-05-14 23:40:02,b'RT @bethereumteam: Our new Bounty Betting game has been very well received among our community - nearly 1000 bets placed within the first 2\xe2\x80\xa6'
2018-05-14 23:40:01,b'BTC-GNO AskRate: 0.01060000 #Bittrex  #GNO $GNO #Gnosis #altcoin #altcoins #bitcoin\n \xe2\x99\xa5 FOLLOW for PROFIT'
2018-05-14 23:39:48,b'proof of withdraw and account update #minerfarm is 100% legit!!\n\nhttps://t.co/HSEzFmy5mi\n \n#Like &amp; #Retweet\n\n#BTC\xe2\x80\xa6 https://t.co/z1f9ICRiz2'
2018-05-14 23:39:45,b'RT @ErikVoorhees: Newly Appointed Goldman Sachs Vice President Leaves for Cryptocurrency https://t.co/prY2IwveVJ #bitcoin'
2018-05-14 23:39:44,b'RT @ErikVoorhees: Newly Appointed Goldman Sachs Vice President Leaves for Cryptocurrency https://t.co/prY2IwveVJ #bitcoin'
2018-05-14 23:39:36,b'RT @bethereumteam: Statistics from yesterdays bets: https://t.co/6CxjELUUD8\n#Crypto #Blockchain #Ethereum #Football #SerieA #Juventus #ASRo\xe2\x80\xa6'
2018-05-14 23:39:35,b'SUMMER SALE NOWON\nSelling TCC account\nFor sale:10bit\nIf you are interested\nPlease contact or DM me\n#bitcoin\n#bitregion\n#Ethereum\n#DM'
2018-05-14 23:39:31,"b""RT @ChrisHorkins: I'm so horny! Dm me nudes and sexy vids so I can cum!! #dm #dmme #hornydm #hornyrn #horny #hornyaf #bitcoin #hornyteen #s\xe2\x80\xa6"""
2018-05-14 23:39:30,b'RT @overridepro: Everyone give a shoutout to @dyercode who is starting his employment with #Substratum today!\n\nWelcome to the jungle Jon!\xe2\x80\xa6'
2018-05-14 23:39:27,b'RT @CryptoGodfatha: Glad I got my @enjin stress ball in this market.. \xf0\x9f\x93\x89\n\n#Crypto $BTC $ENJ #bitcoin https://t.co/glY2IZqwVO'
2018-05-14 23:39:26,b'RT @allstyles85: It cost 40 cents to transfer 99 million dollars in #litecoin. Do u still wanna pay 19%?? #consensus18 #bitcoin https://t.c\xe2\x80\xa6'
2018-05-14 23:39:25,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:39:22,b'RT @BTF_PROJECT: The time is running out to get BTF with 100% bonus. Only 5 more days left! Buy 1 BTF and get 1 BTF free. \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n\nhttps://t.co\xe2\x80\xa6'
2018-05-14 23:39:20,b'RT @Crypticsup: Cryptocurrency forecast for 14.05.2018\n\n#Cryptics #crowdsale #bitcoin  #ico  #Cryptocurrencies #cryptocurrency #cryptoinves\xe2\x80\xa6'
2018-05-14 23:39:18,b'RT @jimmynulleX: I would like to thank the entire $NLX community for all the support. This is truly an awesome community that I am proud to\xe2\x80\xa6'
2018-05-14 23:39:10,"b""RT @alistairmilne: Consensus so far:  3 Lambos outside, ~$800k watches worn ...\nI'm the biggest fan of success stories, but do the crytpo O\xe2\x80\xa6"""
2018-05-14 23:39:08,b'RT @bitcoingold: Great to meet the @ShapeShift_io Team \xf0\x9f\x91\x8d\n\n#BTGPay #BTG #Bitcoingold #BTC #Bitcoin #ecommerce #cryptocurrencies #changelly #\xe2\x80\xa6'
2018-05-14 23:39:01,b'Get people taking to twitter about you https://t.co/vdQ0IDH0Tj #wsj #nytimes #reuters #bloomberg #thestreet\xe2\x80\xa6 https://t.co/98yHxs2J4W'
2018-05-14 23:38:59,"b'RT @ToneVays: finally made it to the Grand Ballroom and for the perfect panel as these heavyweights discuss the future of #bitcoin, Scaling\xe2\x80\xa6'"
2018-05-14 23:38:57,b'RT @Autobayio: Have a great week Autobayers!!! Our community is growing fast!! Great things to come!!!!\n#ethereum #cryptocurrencies #Monday\xe2\x80\xa6'
2018-05-14 23:38:57,b'RT @BTCTN: Another Indian Company Challenges Ban on Crypto Banking https://t.co/1IxHXLPbQT #Bitcoin https://t.co/RRRMRAOegQ'
