Time,tweets,Labels
5/15/18 23:23,Cattle call: #Follow #FollowBack #bitcoin #ico #crypto #cryptocurrency lol,1
5/15/18 23:17,Ccn: Op-Ed: Bitcoin Cash Hard Fork Addresses Bottlenecks ar...  #Bitcoin #BTC #BitcoinCash #BCH #bitcoin #ripple_Ü_ https://t.co/ILxtwI251M,0
5/15/18 23:41,Charlie Shrem Dapp RANT - CrowdMachine https://t.co/P6AAQlx7if #bitcoin #cryptocurrency #crypto #cryptocurrencies_Ü_ https://t.co/1JU56gpTXO,1
5/15/18 23:20,Check out My opinion on IOST token Here...quick break down quick review $iost #iost #bitcoin #crypto #blockchain_Ü_ https://t.co/6Edlt5o00u,1
5/15/18 23:45,"Check Out The Losers Of CryptoCurrency Todayhttps://t.co/Jqvs2tEizU #bitcoin #hodl #bitcoin #bitcoinprice #BTCtoUSD #btcprice",0
5/15/18 23:53,"Checkout https://t.co/yMXcGbWFcv#ORV #Orvium #science #peerreview #openscience #publishing #authors #research_Ü_ https://t.co/PWQqroCR7A",1
5/15/18 23:24,"Checkout this Awesome #Cryptocurrency #Trading Exchange!Leverage Available __Ñ___‰Èè https://t.co/GNw2jvkO3l _ÊÜ‰ÈèRegi_Ü_ https://t.co/0CutmBUwEa",1
5/15/18 23:55,"Circle Announces USD Coin - https://t.co/2TCKjlrh4N#cryptocurrency #bitcoin #ethereum",1
5/15/18 23:56,"Circle raises $110 million, plans to create dollar-pegged cryptocurrency - https://t.co/Uxv7iaQnuK #bitcoin #crypto https://t.co/diWB5Iryk0",1
5/15/18 23:47,"Codex Raises Over $190,000 USD at Live Charity Auction at Ethereal Summit https://t.co/21Jn6dzydS #bitcoin #bitcoinprice #BTCtoUSD #btcprice",1
5/15/18 23:36,Coinigy is your all-in-one platform for digital currency - #bitcoin #etherium #litecoin https://t.co/RvG22XW8Q1 #cloud_storage #cloud,1
5/15/18 23:14,"Coinpayments offers a really big multi-coin wallet.Everyone who registers receives 100 cps coins.- sign up- conf_Ü_ https://t.co/V45seycir8",1
5/15/18 23:48,"Cointelegraph: Bitcoin Cash Hard Fork Increases Block Size,...  #Bitcoin #BTC #BitcoinCash #BCH #bitcoin #ripple_Ü_ https://t.co/JEatYr5VqP",1
5/15/18 23:48,Cointelegraph: European Central Bank_Ü_s Mersch Says Banks Should _ÜÛSegregate_Ü_ Cryp...  #bitcoin #ripple #ethereum_Ü_ https://t.co/qikvJy3jTF,1
5/15/18 23:17,Cointelegraph: US Prosecutors Indict Three Co-Founders Of Floyd Mayweather-Backe...  #bitcoin #ripple #ethereum_Ü_ https://t.co/7LOyxBRy1N,0
5/15/18 23:15,Crypto Elite News is out! https://t.co/lcKXHuis5I #Bitcoin #Altcoin #Cryptocurrency @coinigy $CRYPTO #crypto #blockchain,1
5/15/18 23:57,"Cryptocurrency analyst says Gcoin will hit $1 before the year ends. get your free 100 Gcoin_Ü_ https://t.co/uwt2ecYzyq",1
5/15/18 23:39,"Cryptocurrency: #BitcoinPrice USD: 8514.8124h Vol: 6703460000.0% change 24h: -2.36",1
5/15/18 23:20,Cryptos face muted trade as Bitcoin Cash set for key split https://t.co/2xZfap6iiu #bitcoin #ethereum #btc #crypto #blockchain,0
5/15/18 23:00,"Current Bitcoin price (USD): $8,442.83. Changed -232.38 USD since yesterday. Data last updated 15 minutes ago. #bitcoin #bitcoinprice",0
5/15/18 23:00,Current BTC Dominance: 37.26% #Bitcoin #Altcoin #Cryptocurrency,1
5/15/18 23:01,Current price of #Bitcoin is $8452.78,1
5/15/18 23:03,Current price of Bitcoin is $8452.78 via Chain #bitcoin #btc #bitcoinprice,1
5/15/18 23:00,Current price of Bitcoin is $8452.78 via Chain #Bitcoin #PotCoin #BTC #POT #PotBot https://t.co/DjJUYD496u,1
5/15/18 23:20,Current price of Bitcoin is $8504.28 #Bitcoin #Bithound,1
5/15/18 23:58,"Digital Identity Company Netki Launches Investor Validation Solution https://t.co/r0e0mmt7p9 #newsoftheweek_Ü_ https://t.co/d0bvDDgz2d",1
5/15/18 23:41,"Direct it! https://t.co/Ik7gn8Hllm #ICO #influence#wsj #nytimes #reuters #bloomberg #thestreet #jimmyfallon_Ü_ https://t.co/4OOBS71VY4",1
5/15/18 23:27,"Do not forget about #ETC !! Next couple weeks looks very interesting, price can fly higher than we can expect! 50-1_Ü_ https://t.co/ZnsIcbbtwI",1
5/15/18 23:16,Do you believe that 90% or more of the daily trading volume everywhere is fake? #bitcoin #cryptocurrency #blockchain #consensus,0
5/15/18 23:03,Do you want to be a part of something that's going to change the world? #mCoin is a new cryptocurrency accessible o_Ü_ https://t.co/BNHRLmNjHe,1
5/15/18 23:27,"Dollar backed Crypto, is this the answer ? #Crypto #Bitcoin  https://t.co/gNwH9LpJPL",1
5/15/18 23:01,"Don't be concerned about bitcoin, be concerned about the reaction of the governments #thimopro #bitcoin #bitcoins #freecoins",0
5/15/18 23:19,"Don't know if Bitcoin itself will make it, but I do believe Blockchain is here to stay, embedded in every single as_Ü_ https://t.co/CmwGfFSvHS",1
5/15/18 23:51,"Don't miss the opportunity and participate in the Kimera Token SaleVisit https://t.co/yTNnWmgttb  #KimeraAGI_Ü_ https://t.co/YnQd0BPvCm",1
5/15/18 23:15,Double your coins at #Casino and get 5 BTC bonus for real at https://t.co/OFxbPIdo3A #bonus #bet #blackjack #gamble_Ü_ https://t.co/EsUT5y1INP,1
5/15/18 23:21,Eager to see how #Consensus2018 changes the pace in the market. #cryptocurrency #Crypto #bitcoin #btc #altcoins_Ü_ https://t.co/XeCO8AjCLc,1
5/15/18 23:00,"Earn passive #Bitcoin every day! No recruiting, technical skills or experience required. https://t.co/xnY5Tla8AS",1
5/15/18 23:39,"English___Japanese in low price1word‰_ù0.00003bitcoin#translation #Japanese #English #bitcoin#article #essay #MANGA #JapaneseCulture",1
5/15/18 23:04,EOS Gains New COO: Commonwealth Bank CFO Switching Sides #bitcoin•_#cryptocurrency https://t.co/WiTBaDIDog https://t.co/tzqEYWpxcg,1
5/15/18 23:33,"Essentia (ESS) ICO Review &amp; Analysis - Essentia ICO Review - Pick A Crypto _Üî https://t.co/3tEFMn4CdY#Crypto_Ü_ https://t.co/1uSN7a45bD",1
5/15/18 23:48,Essentia May Monthly Update #Crypto #Blockchain #Crowdfunding #Essentia #dApps #decentralized #ethereum #bitcoin_Ü_ https://t.co/EIbJIqWjqw,1
5/15/18 23:04,Ethereum Takes $700 https://t.co/icAMSHDAQt #cryptocurrency #blockchain #ai #bitcoin #ethereum #bitqy,1
5/15/18 23:24,"European Central Bank_Ü_s Mersch Says Banks Should _ÜÛSegregate_Ü_ Crypto Trading - https://t.co/896gKSCaUjAdvertise_Ü_ https://t.co/cNBK5scSxK",1
5/15/18 23:00,European Central Bank_Ü_s Mersch Says Banks Should _ÜÛSegregate_Ü_ Crypto Trading #BTC #Bitcoin https://t.co/jWkp1r2Pft,1
5/15/18 23:02,European Central Bank_Ü_s Mersch Says Banks Should _ÜÛSegregate_Ü_ Crypto Trading https://t.co/eYq7y8fPcV #bitcoin #cryptocurrency #blockchain,1
5/15/18 23:01,European Central Bank_Ü_s Mersch Says Banks Should _ÜÛSegregate_Ü_ Crypto Trading https://t.co/lxhfx9hwAf #bitcoin #blockchain #fintech,1
5/15/18 23:02,European Central Bank_Ü_s Mersch Says Banks Should _ÜÛSegregate_Ü_ Crypto Trading https://t.co/oYHUfyH10n * * * * * * * *_Ü_ https://t.co/L5QFbed2t7,1
5/15/18 23:07,European Central Bank_Ü_s Mersch Says Banks Should _ÜÛSegregate_Ü_ Crypto Trading https://t.co/RqREaFnWcd via_Ü_ https://t.co/a6W9oN17JC,1
5/15/18 23:45,Excellent presentation by Jordon Eliseo on #bitcoin #gold at #ResourceStocks2018 @ABCBullion https://t.co/63Sc0V1fK8,1
5/15/18 23:00,EXCLUSIVE: Morgan Stanley Engages GDAX As Institutional Crypto Market Maker - The ICO Journal - Cryptocurrency News_Ü_ https://t.co/75vCmX5SOc,1
5/15/18 23:21,"Experiencecoin block reward to permanently drop from 17,000 EPC to 64 EPC after block 1,100,000!_Ü_ https://t.co/6qfPf2qrlo",0
5/15/18 23:46,"Facebook_Ü_s Own Cryptocurrency Won_Ü_t See the Light of Day Anytime Soon https://t.co/ylHcqIVMjp #newsoftheweek_Ü_ https://t.co/3ErMhImZjj",1
5/15/18 23:31,Federal Reserve: Bitcoin Futures Launch Led To December 2017 Price Decline https://t.co/BdMhKnbwgY  #BTC #NEO #LTC_Ü_ https://t.co/xUDmJEd7Ig,1
5/15/18 23:57,Finally a good laugh this month..... #concensus2018  #crypto #bitcoin #altcoin https://t.co/0ozdnBqNPy,1
5/15/18 23:09,"Fire, Wind and Water Slot Review Fire, Wind and Water is an element themed video bonus slot that offers not only a_Ü_ https://t.co/6UxgtC4xBg",1
5/15/18 23:50,"For fans of ANIME &amp; CRYPTO!!!https://t.co/Xpx8ruVV0g #cryptocurrency #blockchain #bitcoin #ocn #xrp #trx #xvg_Ü_ https://t.co/nfweqj6e9X",1
5/15/18 23:52,"For this to happen affectively, they need to list #XRP. It's a big name that individuals and big investors know._Ü_ https://t.co/1WrHq4fgAa",1
5/15/18 23:20,Forex Platform Serving Goldman Sachs and Morgan Stanley Adds Crypto Trading https://t.co/kkIr0MPfTV #cryptocurrency_Ü_ https://t.co/8B3ZkqBwql,1
5/15/18 23:36,Found some more hodl godl #bitcoin #btc $btc #disintermediation #hodl #godl https://t.co/VkB8upM2bB,1
5/15/18 23:25,Founders of ICO Endorsed By Floyd Mayweather Indicted for Fraud https://t.co/dseNV35tmT via @coindesk #ICO #cryptocurrency #bitcoin #fraud,1
5/15/18 23:15,Free 5 Legitcoin token until 24 February! In March will be priced as least 80$ Sign up Free!_Ü_ https://t.co/pFByGW2zXg,1
5/15/18 23:05,Free crypto trade signals @ Telegram https://t.co/sLplHWp7at        &lt;-&lt; #Crypto #signal #telegram #BTC #ETH_Ü_ https://t.co/4XV6Ocd0p3,1
5/15/18 23:21,"Freelancers working from home, how do you get your family/partners/friends living with you to give you the alone ti_Ü_ https://t.co/zvc4th0Jkv",1
5/15/18 23:40,From #Reddit #Bitcoin: Found a screen cap from the good ol' days https://t.co/2lovpmnEdE #Bitcoin,1
5/15/18 23:30,"FunFair, a Literal Game Changer https://t.co/pRt1FoUHnl#cryptocurrency #bitcoin #cryptocurrencynews #blockchain_Ü_ https://t.co/XaifA3zrxF",0
5/15/18 23:08,FxWirePro: BCH forms shooting star to signal weakness ahead of imminent... #bitcoin #ethereum #altcoins_Ü_ https://t.co/qcpqOqMl1y,0
5/15/18 23:59,Get Past the minimum wage in your country.  Start earning $3500 weekly with an investment of $200. To get started s_Ü_ https://t.co/jQ4nQmGzyC,0
5/15/18 23:39,Get people taking to twitter about you https://t.co/vdQ0IDH0Tj #wsj #nytimes #reuters #bloomberg #thestreet_Ü_ https://t.co/bkWc4Tc7F1,1
5/15/18 23:57,Get Rich Or Die Mining Funny ASIC Bitcoin Miner T-shirt - https://t.co/CtXW6v0eB2 #bitcoin #crypto https://t.co/8p6EEZlU7T,1
5/15/18 23:15,Gnosis: Forbidden Self Discovery _Ü_ A conversation with Timothy Hogan https://t.co/CKThBvsBFD #bitcoin #bitcoinprice #BTCtoUSD #btcprice,1
5/15/18 23:30,Goldman Sachs-Backed Circle Announces Cryptocurrency Version of US Dollar  #bitcoin https://t.co/SqTqgnoXrp,1
5/15/18 23:50,Got done working out at @YMCA_Toledo @ProMedicaHealth as you can my results from #cardiotwitter #cardiovascular_Ü_ https://t.co/A4xB7ILEnP,1
5/15/18 23:01,"Gox Trustee to Flood Market with Thousands of Bitcoin, BTC Price Drops Below $9K #bitcoin https://t.co/ieLSgz222K -_Ü_ https://t.co/qS6La80Jte",0
5/15/18 23:54,Great hanging out with these gentleman and using some iost to make a purchase. #Consensus2018 #BlockchainWeekNYC_Ü_ https://t.co/rzXKM0VEWV,1
5/15/18 23:32,"Great preso from @JordanEliseo to open #RSSydney, including the _Ü_most boring chart you_Ü_ll ever see_Üù. #gold #bitcoin https://t.co/psO4mak9D3",1
5/15/18 23:47,Guide For Bovada BlackJack Blackjack is one of the most exciting betting games online and is played by gambling ent_Ü_ https://t.co/ic0reEEh0X,1
5/15/18 23:57,He does have a point. If some how there was incentive for someone to integrate @openbazaar into an eCommerce social_Ü_ https://t.co/DSyiXwIaGi,0
5/15/18 23:15,"Headed home #DC after successful meet with group of investors in #Akron.#GlobalBoost+#Ducatur to the moon!#Bitcoin https://t.co/beYlqP0mON",1
5/15/18 23:38,"Here_Ü_s Why #Cryptocurrency #Zcash Is Soaring While #Bitcoin Languisheshttps://t.co/bgjUOAj2tf",1
5/15/18 23:38,"Here_Ü_s Why #Cryptocurrency #Zcash Is Soaring While #Bitcoin Languisheshttps://t.co/SyN5BA5MNF",1
5/15/18 23:11,Hey @williamsforga Did the #Illegals steal your #bitcoin machine? Yep bet they did.  Drove those servers to_Ü_ https://t.co/hOu2o5Lt7b,0
5/15/18 23:50,"Hey crypto gurus!!! - Have you heard about ""A.I Plantoids""???https://t.co/5nVrVNyK9z     #cryptocurrency_Ü_ https://t.co/Fs3UYZLJEl",1
5/15/18 23:50,"Hey crypto gurus!!! - Have you heard about ""A.I Plantoids""???https://t.co/5nVrVNyK9z      #Litecoin #electroneum_Ü_ https://t.co/aYHgWZo4M4",1
5/15/18 23:50,Highlight of Consensus 2018. Is life even real? Will be sending my resume asap lol @NeerajKA #Consensus2018_Ü_ https://t.co/DcLxg6mYrq,1
5/15/18 23:22,Hmmm it seems that the negative vibe is starting to set back into the #crypto space - it doesn't seem to matter how_Ü_ https://t.co/GBj0F8ZgXf,0
